Category,Value
Type,Nomadic
Daily Driving Distance,507.60795390836535
Annual Kilometers Driven,111673.74985984038
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.340909090909091
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.915555362732624
Road Tax per km,0.019351011340733436
Truck Financing Cost per km,0.31175861710661645
Battery Financing Cost per km,1.2529864895510174
Total Cost per km,12.555463097219093
Total Cost per month,116842.97044110847
Total Cost per year,1402115.6452933017
TCO,7185446.928377624
TCO per km,9.191886362085913
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.1310606812418982
TCO_maintenance_frac,0.08208331636288846
TCO_driver_frac,0.4117194754474235
TCO_battery_frac,0.0
TCO_Charging_frac,0.4267631080616739
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.05162658111388419
