Category,Value
Type,Nomadic
Daily Driving Distance,687.8693270396358
Annual Kilometers Driven,151331.25194871987
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.381818181818181
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.141745950878601
Road Tax per km,0.014279932083904762
Truck Financing Cost per km,1.5791591724145906
Battery Financing Cost per km,0.8809220081744984
Total Cost per km,13.16297772151247
Total Cost per month,165997.49149746587
Total Cost per year,1991969.8979695905
TCO,10362501.667259142
TCO per km,9.782231772843948
Battery Replacements,0.0
Battery Replacement Cost,786000.0
