Category,Value
Type,Nomadic
Daily Driving Distance,507.6308789915897
Annual Kilometers Driven,111678.79337814974
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.909246271524172
Road Tax per km,0.01935013743104074
Truck Financing Cost per km,0.41565938372952527
Battery Financing Cost per km,1.6705732046857475
Total Cost per km,13.490641487768281
Total Cost per month,125551.54693759738
Total Cost per year,1506618.5632511685
TCO,7748661.786776451
TCO per km,9.911923744349707
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
