Category,Value
Type,Nomadic
Daily Driving Distance,320.1193410015576
Annual Kilometers Driven,70426.25502034267
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.254545454545455
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.7028148073939775
Road Tax per km,0.030684579200978297
Truck Financing Cost per km,2.714625498899818
Battery Financing Cost per km,5.201230162422921
Total Cost per km,22.179821058761497
Total Cost per month,130170.14451582532
Total Cost per year,1562041.7341899038
TCO,7037487.095599977
TCO per km,14.275291211793498
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
