Category,Value
Type,Nomadic
Daily Driving Distance,680.258555940034
Annual Kilometers Driven,149656.88230680747
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.372727272727273
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.183541647730293
Road Tax per km,0.01443969676963999
Truck Financing Cost per km,1.2774615154571294
Battery Financing Cost per km,2.447619890192199
Total Cost per km,14.469773643424402
Total Cost per month,180458.43426334253
Total Cost per year,2165501.2111601103
TCO,10870846.718687866
TCO per km,10.37692405943602
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
