Category,Value
Type,Nomadic
Daily Driving Distance,506.725794375703
Annual Kilometers Driven,111479.67476265466
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.322727272727272
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.911916913695887
Road Tax per km,0.019384699539183876
Truck Financing Cost per km,0.3123013580505802
Battery Financing Cost per km,1.255167815207463
Total Cost per km,12.554548714782767
Total Cost per month,116631.41729299056
Total Cost per year,1399577.0075158868
TCO,7171057.809540968
TCO per km,9.189449396183628
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
