Category,Value
Type,Nomadic
Daily Driving Distance,663.4887811241362
Annual Kilometers Driven,145967.53184730996
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.168181818181818
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.184494265744868
Road Tax per km,0.014804662192003935
Truck Financing Cost per km,1.3097495398512955
Battery Financing Cost per km,2.509483836593662
Total Cost per km,14.564878232234603
Total Cost per month,177166.61060132468
Total Cost per year,2125999.327215896
TCO,10630904.408803899
TCO per km,10.404372880797714
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
