Category,Value
Type,Nomadic
Daily Driving Distance,327.7395183450655
Annual Kilometers Driven,72102.6940359144
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.431818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.707569147460527
Road Tax per km,0.029971140869210853
Truck Financing Cost per km,2.6515085216513015
Battery Financing Cost per km,5.080297854832429
Total Cost per km,22.000526113989036
Total Cost per month,132191.43358550803
Total Cost per year,1586297.2030260963
TCO,7180505.7840557955
TCO per km,14.22674359530109
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
