Category,Value
Type,Nomadic
Daily Driving Distance,679.3224645933531
Annual Kilometers Driven,149450.94221053767
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.309090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.157465927010997
Road Tax per km,0.014459594352745603
Truck Financing Cost per km,1.5990272865001338
Battery Financing Cost per km,0.892005285442942
Total Cost per km,13.209649088998853
Total Cost per month,164516.20855178745
Total Cost per year,1974194.5026214493
TCO,10262572.196722489
TCO per km,9.809785878255605
Battery Replacements,0.0
Battery Replacement Cost,786000.0
