Category,Value
Type,Nomadic
Daily Driving Distance,677.4031376578163
Annual Kilometers Driven,149028.69028471957
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.35909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.194333982307642
Road Tax per km,0.014500563588604354
Truck Financing Cost per km,1.282846325127008
Battery Financing Cost per km,2.4579372008065836
Total Cost per km,14.496268098286013
Total Cost per month,180029.98739197725
Total Cost per year,2160359.848703727
TCO,10838531.726242332
TCO per km,10.38968853728318
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
