Category,Value
Type,Nomadic
Daily Driving Distance,320.9116236632533
Annual Kilometers Driven,70600.55720591573
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.277272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.707869761039255
Road Tax per km,0.030608823577654803
Truck Financing Cost per km,2.7079234957401184
Battery Financing Cost per km,5.188389105342668
Total Cost per km,22.16533295216682
Total Cost per month,130407.07142313522
Total Cost per year,1564884.8570776226
TCO,7054088.255152437
TCO per km,14.273639380126115
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
