Category,Value
Type,Nomadic
Daily Driving Distance,689.5964679835049
Annual Kilometers Driven,151711.2229563711
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.404545454545454
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.14257487187178
Road Tax per km,0.014244167029234598
Truck Financing Cost per km,1.2601632492622057
Battery Financing Cost per km,2.4144763630548014
Total Cost per km,14.378365074233566
Total Cost per month,181779.9457937623
Total Cost per year,2181359.3495251476
TCO,10971375.745264255
TCO per km,10.331070843923927
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
