Category,Value
Type,Nomadic
Daily Driving Distance,506.76576058348
Annual Kilometers Driven,111488.4673283656
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.304545454545455
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.899334550821539
Road Tax per km,0.01938317076003237
Truck Financing Cost per km,0.4163689711017146
Battery Financing Cost per km,1.6734251014472898
Total Cost per km,13.484291251199377
Total Cost per month,125278.58038379233
Total Cost per year,1503342.964605508
TCO,7730314.643425222
TCO per km,9.905335411006135
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
