Category,Value
Type,Nomadic
Daily Driving Distance,318.8449636885509
Annual Kilometers Driven,70145.89201148119
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.154545454545454
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.626998312494664
Road Tax per km,0.03080722103649771
Truck Financing Cost per km,2.725475465319506
Battery Financing Cost per km,5.222018728884935
Total Cost per km,22.135643096743884
Total Cost per month,129393.70252240713
Total Cost per year,1552724.4302688856
TCO,6985216.595491562
TCO per km,14.22589486647191
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
