Category,Value
Type,Nomadic
Daily Driving Distance,696.3100347108295
Annual Kilometers Driven,153188.2076363825
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.440909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.12038439341391
Road Tax per km,0.014106829979560113
Truck Financing Cost per km,1.5600165200382377
Battery Financing Cost per km,0.8702434242370864
Total Cost per km,13.111794927734012
Total Cost per month,167381.0303229487
Total Cost per year,2008572.3638753844
TCO,10456058.417358572
TCO per km,9.750898284526064
Battery Replacements,0.0
Battery Replacement Cost,786000.0
