Category,Value
Type,Nomadic
Daily Driving Distance,690.175154035895
Annual Kilometers Driven,151838.53388789692
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.381818181818181
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.127908666865496
Road Tax per km,0.014232223827947891
Truck Financing Cost per km,1.259106649510942
Battery Financing Cost per km,2.4124519149318067
Total Cost per km,14.360617821353022
Total Cost per month,181707.92964322062
Total Cost per year,2180495.1557186474
TCO,10967651.948279794
TCO per km,10.318905096512648
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
