Category,Value
Type,Nomadic
Daily Driving Distance,506.49105716127326
Annual Kilometers Driven,111428.03257548012
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.336363636363636
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.923344577841176
Road Tax per km,0.01939368352874904
Truck Financing Cost per km,0.3124460965406579
Battery Financing Cost per km,1.2557495324804886
Total Cost per km,12.566702834691156
Total Cost per month,116690.24773586204
Total Cost per year,1400282.9728303445
TCO,7174674.152918899
TCO per km,9.198344677966862
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
