Category,Value
Type,Nomadic
Daily Driving Distance,507.4809232173251
Annual Kilometers Driven,111645.80310781152
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.340909090909091
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.9167858058212355
Road Tax per km,0.0193558552121589
Truck Financing Cost per km,0.4157822071143382
Battery Financing Cost per km,1.6710668431397535
Total Cost per km,13.498797483904163
Total Cost per month,125590.34050668213
Total Cost per year,1507084.0860801856
TCO,7751050.33123629
TCO per km,9.91790890153804
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
