Category,Value
Type,Nomadic
Daily Driving Distance,312.1907953503125
Annual Kilometers Driven,68681.97497706875
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.113636363636363
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.745023351142757
Road Tax per km,0.031463859341865255
Truck Financing Cost per km,2.7835674168378852
Battery Financing Cost per km,5.333323072910974
Total Cost per km,22.423064430936396
Total Cost per month,128338.36251289782
Total Cost per year,1540060.3501547738
TCO,6906226.282766871
TCO per km,14.364813402794324
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
