Category,Value
Type,Nomadic
Daily Driving Distance,693.7518586776201
Annual Kilometers Driven,152625.40890907642
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.4
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.115534919707891
Road Tax per km,0.014158848224854704
Truck Financing Cost per km,1.2526152036987221
Battery Financing Cost per km,2.4000142863270746
Total Cost per km,14.329314999778465
Total Cost per month,182251.4634356792
Total Cost per year,2187017.5612281505
TCO,11008573.358682536
TCO per km,10.304007361523436
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
