Category,Value
Type,Nomadic
Daily Driving Distance,673.8400336334257
Annual Kilometers Driven,148244.80739935365
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.222727272727273
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.147727740261349
Road Tax per km,0.01457723908115396
Truck Financing Cost per km,1.6120371349266316
Battery Financing Cost per km,0.8992627310520458
Total Cost per km,13.220178196284806
Total Cost per month,163318.5642077813
Total Cost per year,1959822.7704933756
TCO,10182467.744872449
TCO per km,9.812406078742931
Battery Replacements,0.0
Battery Replacement Cost,786000.0
