Category,Value
Type,Nomadic
Daily Driving Distance,507.53458461408775
Annual Kilometers Driven,111657.6086150993
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.363636363636363
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9314865939690025
Road Tax per km,0.019353808726544505
Truck Financing Cost per km,0.3118036849904917
Battery Financing Cost per km,1.253167621511803
Total Cost per km,12.571620528300132
Total Cost per month,116976.423717207
Total Cost per year,1403717.084606484
TCO,7194018.692318687
TCO per km,9.204182041800866
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.130904520788387
TCO_maintenance_frac,0.08197366292889993
TCO_driver_frac,0.41250206101265696
TCO_battery_frac,0.0
TCO_Charging_frac,0.4261930038995601
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.05157324862950404
