Category,Value
Type,Nomadic
Daily Driving Distance,677.5140792498028
Annual Kilometers Driven,149053.0974349566
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.322727272727272
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.175404005083372
Road Tax per km,0.0144981891499639
Truck Financing Cost per km,1.6032953269695596
Battery Financing Cost per km,0.8943861795586047
Total Cost per km,13.234236101656315
Total Cost per month,164383.6569281166
Total Cost per year,1972603.883137399
TCO,10253125.449924106
TCO per km,9.826915591413261
Battery Replacements,0.0
Battery Replacement Cost,786000.0
