Category,Value
Type,Nomadic
Daily Driving Distance,325.83674120017474
Annual Kilometers Driven,71684.08306403844
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.413636363636364
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.733612209348503
Road Tax per km,0.03014616226686595
Truck Financing Cost per km,2.6669924409781944
Battery Financing Cost per km,5.109965088219943
Total Cost per km,22.071720328591418
Total Cost per month,131849.2527834144
Total Cost per year,1582191.033400973
TCO,7155305.380591398
TCO per km,14.259601842552211
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
