Category,Value
Type,Nomadic
Daily Driving Distance,507.2641156238711
Annual Kilometers Driven,111598.10543725164
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.912795767023749
Road Tax per km,0.019364128015731123
Truck Financing Cost per km,0.41595991481521627
Battery Financing Cost per km,1.6717810666962853
Total Cost per km,13.495699376364085
Total Cost per month,125507.87349607753
Total Cost per year,1506094.4819529303
TCO,7745543.146846534
TCO per km,9.915098105830975
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
