Category,Value
Type,Nomadic
Daily Driving Distance,670.6102066870549
Annual Kilometers Driven,147534.24547115207
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.227272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.170008109204016
Road Tax per km,0.014647446720582229
Truck Financing Cost per km,1.2958408880575856
Battery Financing Cost per km,2.482834820271742
Total Cost per km,14.509834407578122
Total Cost per month,178391.4559361166
Total Cost per year,2140697.471233399
TCO,10721606.253578173
TCO per km,10.381711929552953
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
