Category,Value
Type,Nomadic
Daily Driving Distance,308.86499999891186
Annual Kilometers Driven,67950.29999976061
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.05
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.758389587711271
Road Tax per km,0.03180265576469292
Truck Financing Cost per km,2.813540303293982
Battery Financing Cost per km,5.390751208450668
Total Cost per km,22.5238316895007
Total Cost per month,127541.76003714062
Total Cost per year,1530501.1204456873
TCO,6849340.915306997
TCO per km,14.399896300954262
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
