Category,Value
Type,Nomadic
Daily Driving Distance,508.30644883670595
Annual Kilometers Driven,111827.41874407532
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.345454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.911840102981015
Road Tax per km,0.019324419934484905
Truck Financing Cost per km,0.3113302105549903
Battery Financing Cost per km,1.2512646843088575
Total Cost per km,12.549597625673695
Total Cost per month,116949.09239632213
Total Cost per year,1403389.1087558656
TCO,7192870.310371644
TCO per km,9.18873844198522
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
