Category,Value
Type,Nomadic
Daily Driving Distance,506.51069960068463
Annual Kilometers Driven,111432.35391215062
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.281818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.8865502781111525
Road Tax per km,0.019392931443444665
Truck Financing Cost per km,0.4165786398788173
Battery Financing Cost per km,1.674267779501961
Total Cost per km,13.472559325320765
Total Cost per month,125106.58323679905
Total Cost per year,1501278.9988415886
TCO,7718986.722869802
TCO per km,9.895800907613783
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
