Category,Value
Type,Nomadic
Daily Driving Distance,507.41109535206806
Annual Kilometers Driven,111630.44097745497
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3545454545454545
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9265970391630916
Road Tax per km,0.01935851888676529
Truck Financing Cost per km,0.3118795690365979
Battery Financing Cost per km,1.2534726064563284
Total Cost per km,12.567111842484854
Total Cost per month,116906.01973246508
Total Cost per year,1402872.236789581
TCO,7189366.501065612
TCO per km,9.200468512907804
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
