Category,Value
Type,Nomadic
Daily Driving Distance,682.9941465436377
Annual Kilometers Driven,150258.7122396003
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.313636363636364
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.137378064365964
Road Tax per km,0.014381861575880549
Truck Financing Cost per km,1.2723449097939112
Battery Financing Cost per km,2.437816459215978
Total Cost per km,14.408690023420634
Total Cost per month,180419.2673315634
Total Cost per year,2165031.207978761
TCO,10872727.103074072
TCO per km,10.337149213243606
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
