Category,Value
Type,Nomadic
Daily Driving Distance,328.3529095759505
Annual Kilometers Driven,72237.6401067091
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.4772727272727275
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.7402237832527145
Road Tax per km,0.029915152222688625
Truck Financing Cost per km,2.6465552776617836
Battery Financing Cost per km,5.070807425286784
Total Cost per km,22.01873707624606
Total Cost per month,132548.46704317626
Total Cost per year,1590581.6045181153
TCO,7204585.670628046
TCO per km,14.247787204220216
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
