Category,Value
Type,Nomadic
Daily Driving Distance,677.3611250457478
Annual Kilometers Driven,149019.44751006452
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.227272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.128447731350294
Road Tax per km,0.014501462970824996
Truck Financing Cost per km,1.6036573654030246
Battery Financing Cost per km,0.8945881399622266
Total Cost per km,13.187843826760325
Total Cost per month,163770.43340940322
Total Cost per year,1965245.2009128386
TCO,10213393.421077602
TCO per km,9.791045580896707
Battery Replacements,0.0
Battery Replacement Cost,786000.0
