Category,Value
Type,Nomadic
Daily Driving Distance,674.5409815024792
Annual Kilometers Driven,148399.01593054543
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.3
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.182355227277812
Road Tax per km,0.014562091173242036
Truck Financing Cost per km,1.2882895918913717
Battery Financing Cost per km,2.4683665153799557
Total Cost per km,14.500161924593916
Total Cost per month,179317.48003694174
Total Cost per year,2151809.760443301
TCO,10787835.238238825
TCO per km,10.384969941240628
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
