Category,Value
Type,Nomadic
Daily Driving Distance,674.3194752128453
Annual Kilometers Driven,148350.28454682598
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.3
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.183729083472656
Road Tax per km,0.014566874654816667
Truck Financing Cost per km,1.610890975489655
Battery Financing Cost per km,0.8986233546734342
Total Cost per km,13.254394003680526
Total Cost per month,163857.7601618125
Total Cost per year,1966293.12194175
TCO,10217570.177474424
TCO per km,9.839232104982008
Battery Replacements,0.0
Battery Replacement Cost,786000.0
