Category,Value
Type,Nomadic
Daily Driving Distance,325.3552113265652
Annual Kilometers Driven,71578.14649184435
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.418181818181818
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.749806710393159
Road Tax per km,0.03019077897254891
Truck Financing Cost per km,2.6709396238980117
Battery Financing Cost per km,5.117527901899942
Total Cost per km,22.099424826235893
Total Cost per month,131819.6556331512
Total Cost per year,1581835.8675978146
TCO,7152614.102830732
TCO per km,14.275334927910283
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
