Category,Value
Type,Nomadic
Daily Driving Distance,507.30743408428987
Annual Kilometers Driven,111607.63549854376
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.322727272727272
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.906285287328255
Road Tax per km,0.019362474532741054
Truck Financing Cost per km,0.3119432973191901
Battery Financing Cost per km,1.2537287362718614
Total Cost per km,12.547119948748142
Total Cost per month,116696.19914969914
Total Cost per year,1400354.3897963897
TCO,7175713.938664415
TCO per km,9.184873298844764
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
