Category,Value
Type,Nomadic
Daily Driving Distance,326.55749049568044
Annual Kilometers Driven,71842.6479090497
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.390909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.692887387720875
Road Tax per km,0.030079626279027896
Truck Financing Cost per km,2.6611060871847587
Battery Financing Cost per km,5.098686817640993
Total Cost per km,22.013830882591407
Total Cost per month,131794.3251022816
Total Cost per year,1581531.9012273792
TCO,7152916.410952872
TCO per km,14.223378888516422
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
