Category,Value
Type,Nomadic
Daily Driving Distance,324.0993176790653
Annual Kilometers Driven,71301.84988939436
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.281818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.6368257043074745
Road Tax per km,0.030307769060020324
Truck Financing Cost per km,2.6812895873923224
Battery Financing Cost per km,5.137358461337479
Total Cost per km,22.016624343082054
Total Cost per month,130818.83699846854
Total Cost per year,1569826.0439816224
TCO,7085862.680416787
TCO per km,14.196912124617477
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
