Category,Value
Type,Nomadic
Daily Driving Distance,679.5958636244095
Annual Kilometers Driven,149511.0899973701
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.354545454545455
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.178527492582584
Road Tax per km,0.014453777308679992
Truck Financing Cost per km,1.278707202747344
Battery Financing Cost per km,2.450006630576623
Total Cost per km,14.46839191595133
Total Cost per month,180265.4204885851
Total Cost per year,2163185.045863021
TCO,10857295.10046981
TCO per km,10.374094371442652
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
