Category,Value
Type,Nomadic
Daily Driving Distance,672.674829252298
Annual Kilometers Driven,147988.46243550556
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.236363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.161802818029906
Road Tax per km,0.01460248971058659
Truck Financing Cost per km,1.614829498562781
Battery Financing Cost per km,0.9008204300002455
Total Cost per km,13.238603336637711
Total Cost per month,163263.37938188072
Total Cost per year,1959160.5525825685
TCO,10178335.419323204
TCO per km,9.82541404320527
Battery Replacements,0.0
Battery Replacement Cost,786000.0
