Category,Value
Type,Nomadic
Daily Driving Distance,508.56944365241884
Annual Kilometers Driven,111885.27760353214
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.381818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.933603525175271
Road Tax per km,0.019314426761826067
Truck Financing Cost per km,0.4148922845390809
Battery Financing Cost per km,1.6674901626492746
Total Cost per km,13.511148600192461
Total Cost per month,125974.88432292569
Total Cost per year,1511698.6118751082
TCO,7776792.534309704
TCO per km,9.929549140334535
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
