Category,Value
Type,Nomadic
Daily Driving Distance,664.2681793382854
Annual Kilometers Driven,146138.9994544228
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.163636363636364
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.177258652919597
Road Tax per km,0.01478729160639945
Truck Financing Cost per km,1.308212786347071
Battery Financing Cost per km,2.5065394125168896
Total Cost per km,14.553161441828337
Total Cost per month,177232.03766728984
Total Cost per year,2126784.452007478
TCO,10636393.113827351
TCO per km,10.397530681196807
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
