Category,Value
Type,Nomadic
Daily Driving Distance,321.4167583504826
Annual Kilometers Driven,70711.68683710617
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.327272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.748631442808091
Road Tax per km,0.030560719120987064
Truck Financing Cost per km,2.703667755948947
Battery Financing Cost per km,5.180235095821194
Total Cost per km,22.193684884623014
Total Cost per month,130779.40794357327
Total Cost per year,1569352.8953228793
TCO,7078983.095159739
TCO per km,14.301501555721059
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
