Category,Value
Type,Nomadic
Daily Driving Distance,676.7001607942223
Annual Kilometers Driven,148874.0353747289
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.295454545454545
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.166727249910347
Road Tax per km,0.014515627218410349
Truck Financing Cost per km,1.2841789852006398
Battery Financing Cost per km,2.4604905812909417
Total Cost per km,14.47254740644671
Total Cost per month,179548.87787914905
Total Cost per year,2154586.5345497886
TCO,10806283.536766788
TCO per km,10.369536817356492
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
