Category,Value
Type,Nomadic
Daily Driving Distance,327.24783887664177
Annual Kilometers Driven,71994.52455286118
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.290909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.572792561463381
Road Tax per km,0.030016171555009154
Truck Financing Cost per km,2.6554923288627466
Battery Financing Cost per km,5.087930840759159
Total Cost per km,21.87736632113007
Total Cost per month,131254.21556321142
Total Cost per year,1575050.586758537
TCO,7119100.948163254
TCO per km,14.126274567164446
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
