Category,Value
Type,Nomadic
Daily Driving Distance,507.2836703286433
Annual Kilometers Driven,111602.40747230154
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.327272727272727
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.909560755989849
Road Tax per km,0.01936338156984952
Truck Financing Cost per km,0.4159438804466626
Battery Financing Cost per km,1.6717166230977325
Total Cost per km,13.49238388736308
Total Cost per month,125481.87703085085
Total Cost per year,1505782.5243702102
TCO,7743877.603822635
TCO per km,9.912583914393446
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
