Category,Value
Type,Nomadic
Daily Driving Distance,506.24059393497276
Annual Kilometers Driven,111372.930665694
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.340909090909091
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.928832317861314
Road Tax per km,0.019403278580202153
Truck Financing Cost per km,0.31260067967429467
Battery Financing Cost per km,1.2563708162793354
Total Cost per km,12.572966441643779
Total Cost per month,116690.67664727417
Total Cost per year,1400288.11976729
TCO,7174500.966476312
TCO per km,9.202673426751469
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.13126063734063415
TCO_maintenance_frac,0.08198710105669324
TCO_driver_frac,0.4123476258530522
TCO_battery_frac,0.0
TCO_Charging_frac,0.4262628706817238
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.051858234932103564
