Category,Value
Type,Nomadic
Daily Driving Distance,507.44065813953836
Annual Kilometers Driven,111636.94479069844
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.911086567514885
Road Tax per km,0.019357391086360632
Truck Financing Cost per km,0.31186139936637564
Battery Financing Cost per km,1.2533995808844312
Total Cost per km,12.551510175594526
Total Cost per month,116767.68737606132
Total Cost per year,1401212.2485127358
TCO,7180444.058843007
TCO per km,9.188514829163667
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.13115199585754006
TCO_maintenance_frac,0.08211343511533434
TCO_driver_frac,0.41149611041573836
TCO_battery_frac,0.0
TCO_Charging_frac,0.426919699839081
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.051681241227693915
