Category,Value
Type,Nomadic
Daily Driving Distance,319.5834591844594
Annual Kilometers Driven,70308.36102058107
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.213636363636364
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.6722212290242044
Road Tax per km,0.030736031513626375
Truck Financing Cost per km,2.7191774192301246
Battery Financing Cost per km,5.2099516546982025
Total Cost per km,22.162500892997308
Total Cost per month,129850.75949198376
Total Cost per year,1558209.1139038051
TCO,7015967.079541702
TCO per km,14.255502429785084
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
