Category,Value
Type,Nomadic
Daily Driving Distance,507.5538424326018
Annual Kilometers Driven,111661.8453351724
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3545454545454545
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.925211457407004
Road Tax per km,0.019353074396302367
Truck Financing Cost per km,0.31179185440568363
Battery Financing Cost per km,1.2531200733058687
Total Cost per km,12.565286012947391
Total Cost per month,116921.91861416139
Total Cost per year,1403063.0233699367
TCO,7190509.21543253
TCO per km,9.199342883160146
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
