Category,Value
Type,Nomadic
Daily Driving Distance,675.9250708578307
Annual Kilometers Driven,148703.51558872277
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.336363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.192077083934625
Road Tax per km,0.014532272431115836
Truck Financing Cost per km,1.6070644573646355
Battery Financing Cost per km,0.896488760460329
Total Cost per km,13.256780891804368
Total Cost per month,164277.49366672608
Total Cost per year,1971329.924000713
TCO,10245491.35122735
TCO per km,9.842683381151383
Battery Replacements,0.0
Battery Replacement Cost,786000.0
