Category,Value
Type,Distribution (diesel)
Daily Driving Distance,520.3108097022965
Annual Kilometers Driven,114468.37813450524
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.9818181818181815
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.2142295516641175
Road Tax per km,0.07551430483135639
Truck Financing Cost per km,1.6701635052922457
Battery Financing Cost per km,0.0
Total Cost per km,13.43802647340898
Total Cost per month,128185.75797830592
Total Cost per year,1538229.095739671
TCO,8084153.482705528
TCO per km,10.089066410995185
Battery Replacements,0.0
Battery Replacement Cost,0
