Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.478064478407234
Annual Kilometers Driven,11325.17418524959
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.680734704995594
Road Tax per km,0.7632553688453048
Truck Financing Cost per km,14.224683458382154
Battery Financing Cost per km,0.0
Total Cost per km,67.36005405625413
Total Cost per month,63572.02877624219
Total Cost per year,762864.3453149062
TCO,3787027.191385604
TCO per km,47.770027695316614
Battery Replacements,0.0
Battery Replacement Cost,0
