Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.14380737580152
Annual Kilometers Driven,11471.637622676335
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.5
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,48.88883509459716
Road Tax per km,0.753510552226052
Truck Financing Cost per km,14.043070675260093
Battery Financing Cost per km,0.0
Total Cost per km,66.96654166273363
Total Cost per month,64017.99156656145
Total Cost per year,768215.8987987374
TCO,3815981.859977281
TCO per km,47.52070137165463
Battery Replacements,0.0
Battery Replacement Cost,0
