Category,Value
Type,Distribution (diesel)
Daily Driving Distance,497.3816292446527
Annual Kilometers Driven,109423.95843382359
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.631818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.215421815919206
Road Tax per km,0.07899549718106422
Truck Financing Cost per km,1.7471576646156897
Battery Financing Cost per km,0.0
Total Cost per km,13.516212896987513
Total Cost per month,123249.79318522266
Total Cost per year,1478997.518222672
TCO,7764482.662968134
TCO per km,10.13682766435713
Battery Replacements,0.0
Battery Replacement Cost,0
