Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.17112732709506
Annual Kilometers Driven,35237.64801196091
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.868181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.452899803387897
Road Tax per km,0.24530581601433554
Truck Financing Cost per km,5.425472994263123
Battery Financing Cost per km,0.0
Total Cost per km,24.432006214103634
Total Cost per month,71743.86959988547
Total Cost per year,860926.4351986255
TCO,4426714.322617006
TCO per km,17.94636691300177
Battery Replacements,0.0
Battery Replacement Cost,0
