Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.793023962282014
Annual Kilometers Driven,11394.465271702044
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.454545454545454
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.921646317566356
Road Tax per km,0.7586139229777832
Truck Financing Cost per km,14.138181481521393
Battery Financing Cost per km,0.0
Total Cost per km,67.51446369196414
Total Cost per month,64107.60098963949
Total Cost per year,769291.2118756738
TCO,3821717.182864403
TCO per km,47.91445535473601
Battery Replacements,0.0
Battery Replacement Cost,0
