Category,Value
Type,Distribution (diesel)
Daily Driving Distance,507.93029339168623
Annual Kilometers Driven,111744.66454617097
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.836363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.243987284581985
Road Tax per km,0.07735492370133205
Truck Financing Cost per km,1.7108728049494557
Battery Financing Cost per km,0.0
Total Cost per km,13.508493505984058
Total Cost per month,125791.83961252647
Total Cost per year,1509502.0753503176
TCO,7929089.863772264
TCO per km,10.136744586387069
Battery Replacements,0.0
Battery Replacement Cost,0
