Category,Value
Type,Distribution (diesel)
Daily Driving Distance,153.97493232855126
Annual Kilometers Driven,33874.485112281276
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.654545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.482421462598111
Road Tax per km,0.2551773103369207
Truck Financing Cost per km,5.643802615347515
Battery Financing Cost per km,0.0
Total Cost per km,24.679857494398245
Total Cost per month,69668.1221056014
Total Cost per year,836017.4652672168
TCO,4292345.5671277875
TCO per km,18.101890607130848
Battery Replacements,0.0
Battery Replacement Cost,0
