Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.73115697344671
Annual Kilometers Driven,11600.854534158276
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.609090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,49.047473039561254
Road Tax per km,0.7451175234158889
Truck Financing Cost per km,13.886650972294532
Battery Financing Cost per km,0.0
Total Cost per km,67.38875990473218
Total Cost per month,65147.26674100964
Total Cost per year,781767.2008921157
TCO,3889113.937271299
TCO per km,47.89196379357782
Battery Replacements,0.0
Battery Replacement Cost,0
