Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.874744863150816
Annual Kilometers Driven,11632.443869893179
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.6454545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,49.14803857164453
Road Tax per km,0.7430940648999992
Truck Financing Cost per km,13.848940059204928
Battery Financing Cost per km,0.0
Total Cost per km,67.45161452372584
Total Cost per month,65385.59332340936
Total Cost per year,784627.1198809124
TCO,3904551.35649956
TCO per km,47.951493011040924
Battery Replacements,0.0
Battery Replacement Cost,0
