Category,Value
Type,Distribution (diesel)
Daily Driving Distance,505.9140575829207
Annual Kilometers Driven,111301.09266824255
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.173269967045794
Road Tax per km,0.07766320880393644
Truck Financing Cost per km,1.7176912021888264
Battery Financing Cost per km,0.0
Total Cost per km,13.444594585687236
Total Cost per month,124699.83898904391
Total Cost per year,1496398.067868527
TCO,7858428.583919885
TCO per km,10.086447742179423
Battery Replacements,0.0
Battery Replacement Cost,0
