Category,Value
Type,Distribution (diesel)
Daily Driving Distance,156.27789961012155
Annual Kilometers Driven,34381.13791422674
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.754545454545455
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.51597317905928
Road Tax per km,0.2514169258028879
Truck Financing Cost per km,5.560633512107633
Battery Financing Cost per km,0.0
Total Cost per km,24.630240107619528
Total Cost per month,70567.97350004881
Total Cost per year,846815.6820005858
TCO,4350587.53370907
TCO per km,18.077135968161272
Battery Replacements,0.0
Battery Replacement Cost,0
